exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,1,0.9649122807017544,0.2888602779712528,2026-05-31T19:50:13.630960
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,2,0.9473684210526315,0.30518506502266973,2026-05-31T19:50:13.936650
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,3,1.0,0.34442055999534205,2026-05-31T19:50:14.281621
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,4,0.9473684210526315,0.31272422504844144,2026-05-31T19:50:14.594805
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,5,0.9473684210526315,0.30526152497623116,2026-05-31T19:50:14.900420
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,6,0.9473684210526315,0.2800750359892845,2026-05-31T19:50:15.180835
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,7,0.9824561403508771,0.2943518170504831,2026-05-31T19:50:15.475504
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,8,0.9649122807017544,0.27100154699292034,2026-05-31T19:50:15.746940
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,9,0.9649122807017544,0.28036438999697566,2026-05-31T19:50:16.027723
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,0,0.9649122807017544,0.2887436129967682,2026-05-31T19:50:16.316978
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,1,0.9649122807017544,0.3016279520234093,2026-05-31T19:50:16.618984
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,2,0.9473684210526315,0.31546791398432106,2026-05-31T19:50:16.934817
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,3,1.0,0.34107030101586133,2026-05-31T19:50:17.276255
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,4,0.9473684210526315,0.3031091969460249,2026-05-31T19:50:17.579827
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,5,0.9473684210526315,0.30358834203798324,2026-05-31T19:50:17.883753
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,6,0.9473684210526315,0.27659131604013965,2026-05-31T19:50:18.160670
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,7,0.9824561403508771,0.28900981304468587,2026-05-31T19:50:18.449994
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,8,0.9649122807017544,0.271948590001557,2026-05-31T19:50:18.722257
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,9,0.9649122807017544,0.2835508559946902,2026-05-31T19:50:19.006217
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,0,0.9649122807017544,0.42923714400967583,2026-05-31T19:50:19.436016
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,1,0.9649122807017544,0.4518443449633196,2026-05-31T19:50:19.888465
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,2,0.9473684210526315,0.46244295401265845,2026-05-31T19:50:20.351369
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,3,1.0,0.41937928699189797,2026-05-31T19:50:20.771230
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,4,0.9298245614035088,0.4244354590191506,2026-05-31T19:50:21.196139
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,5,0.9473684210526315,0.42256271600490436,2026-05-31T19:50:21.619143
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,6,0.9473684210526315,0.4026153089944273,2026-05-31T19:50:22.022203
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,7,0.9824561403508771,0.4212942080339417,2026-05-31T19:50:22.443947
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,8,0.9824561403508771,0.3842813670053147,2026-05-31T19:50:22.828779
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,9,0.9649122807017544,0.3568379990174435,2026-05-31T19:50:23.185996
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,0,0.9649122807017544,0.8161252400022931,2026-05-31T19:50:24.002651
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,1,0.9649122807017544,0.822800196998287,2026-05-31T19:50:24.826057
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,2,0.9473684210526315,0.7676409939886071,2026-05-31T19:50:25.594139
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,3,1.0,0.7406798329902813,2026-05-31T19:50:26.335234
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,4,0.9298245614035088,0.7435003010323271,2026-05-31T19:50:27.079141
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,5,0.9473684210526315,0.754005292954389,2026-05-31T19:50:27.833570
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,6,0.9473684210526315,0.7421326150069945,2026-05-31T19:50:28.576136
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,7,0.9824561403508771,0.7376191940275021,2026-05-31T19:50:29.314186
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,8,0.9824561403508771,0.7505486540030688,2026-05-31T19:50:30.065181
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,9,0.9649122807017544,0.7436175299808383,2026-05-31T19:50:30.809222
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,0,0.9649122807017544,1.5336728770053014,2026-05-31T19:50:32.343559
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,1,0.9649122807017544,1.3832569749793038,2026-05-31T19:50:33.727293
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,2,0.9473684210526315,1.3217832610243931,2026-05-31T19:50:35.049473
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,3,1.0,1.304727005015593,2026-05-31T19:50:36.354629
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,4,0.9298245614035088,1.345979792997241,2026-05-31T19:50:37.701029
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,5,0.9473684210526315,1.3400865229777992,2026-05-31T19:50:39.041551
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,6,0.9824561403508771,1.317638401989825,2026-05-31T19:50:40.359607
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,7,0.9824561403508771,1.309496621019207,2026-05-31T19:50:41.669526
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,8,0.9824561403508771,1.3379101129830815,2026-05-31T19:50:43.007857
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,9,0.9649122807017544,1.2724477330339141,2026-05-31T19:50:44.280746
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,0,0.9649122807017544,2.444858353002928,2026-05-31T19:50:46.726226
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,1,0.9649122807017544,2.312629741965793,2026-05-31T19:50:49.039287
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,2,0.9473684210526315,2.2942960629588924,2026-05-31T19:50:51.334013
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,3,1.0,2.364412827009801,2026-05-31T19:50:53.698861
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,4,0.9473684210526315,2.292725665960461,2026-05-31T19:50:55.992023
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,5,0.9473684210526315,2.3906791640329175,2026-05-31T19:50:58.383137
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,6,0.9824561403508771,2.290950693015475,2026-05-31T19:51:00.674516
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,7,0.9824561403508771,2.392664067039732,2026-05-31T19:51:03.067608
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,8,0.9824561403508771,2.342230752983596,2026-05-31T19:51:05.410277
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,9,0.9649122807017544,2.334463943960145,2026-05-31T19:51:07.745178
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,0,0.9824561403508771,0.0902039940119721,2026-05-31T19:51:07.835934
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,1,0.9824561403508771,0.08337933197617531,2026-05-31T19:51:07.919851
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,2,0.9649122807017544,0.09626523102633655,2026-05-31T19:51:08.016690
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,3,1.0,0.12521029700292274,2026-05-31T19:51:08.142420
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,4,0.9473684210526315,0.07571835699491203,2026-05-31T19:51:08.218488
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,5,0.9649122807017544,0.109860842989292,2026-05-31T19:51:08.328800
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,6,0.9473684210526315,0.11538559995824471,2026-05-31T19:51:08.444688
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,7,0.9824561403508771,0.1689083509845659,2026-05-31T19:51:08.614024
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,8,0.9649122807017544,0.13102509797317907,2026-05-31T19:51:08.745428
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,9,0.9649122807017544,0.11936978803714737,2026-05-31T19:51:08.865136
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,0,0.9824561403508771,0.10877289302879944,2026-05-31T19:51:08.974685
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,1,0.9824561403508771,0.09351176803465933,2026-05-31T19:51:09.068646
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,2,0.9649122807017544,0.10127592098433524,2026-05-31T19:51:09.170376
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,3,1.0,0.1292936080135405,2026-05-31T19:51:09.300093
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,4,0.9473684210526315,0.07647024502512068,2026-05-31T19:51:09.376975
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,5,0.9649122807017544,0.11138733103871346,2026-05-31T19:51:09.488904
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,6,0.9473684210526315,0.11819462099811062,2026-05-31T19:51:09.607591
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,7,0.9824561403508771,0.17432946700137109,2026-05-31T19:51:09.782376
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,8,0.9649122807017544,0.13626256200950593,2026-05-31T19:51:09.919168
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,9,0.9649122807017544,0.0992050759959966,2026-05-31T19:51:10.018715
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,0,0.9824561403508771,0.1303378419834189,2026-05-31T19:51:10.149623
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,1,0.9824561403508771,0.11962863698136061,2026-05-31T19:51:10.269599
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,2,0.9649122807017544,0.11996642802841961,2026-05-31T19:51:10.389976
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,3,1.0,0.14825286797713488,2026-05-31T19:51:10.538643
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,4,0.9298245614035088,0.10549873299896717,2026-05-31T19:51:10.644541
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,5,0.9649122807017544,0.13319941400550306,2026-05-31T19:51:10.778148
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,6,0.9473684210526315,0.1405113660148345,2026-05-31T19:51:10.919110
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,7,0.9824561403508771,0.20553797797765583,2026-05-31T19:51:11.125090
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,8,0.9649122807017544,0.15543360903393477,2026-05-31T19:51:11.280962
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,9,0.9649122807017544,0.11903226602589712,2026-05-31T19:51:11.400508
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,0,0.9824561403508771,0.25505775498459116,2026-05-31T19:51:11.656204
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,1,0.9824561403508771,0.1893473329837434,2026-05-31T19:51:11.845940
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,2,0.9649122807017544,0.21525353100150824,2026-05-31T19:51:12.061608
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,3,1.0,0.258662908046972,2026-05-31T19:51:12.320669
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,4,0.9298245614035088,0.20550470298621804,2026-05-31T19:51:12.526579
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,5,0.9824561403508771,0.2267401980352588,2026-05-31T19:51:12.753724
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,6,0.9473684210526315,0.1957333569880575,2026-05-31T19:51:12.949862
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,7,0.9824561403508771,0.26564927701838315,2026-05-31T19:51:13.215910
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,8,0.9649122807017544,0.22142310702474788,2026-05-31T19:51:13.437703
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,9,0.9473684210526315,0.18425602396018803,2026-05-31T19:51:13.622330
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,0,0.9824561403508771,0.3948804079554975,2026-05-31T19:51:14.017767
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,1,0.9824561403508771,0.39261009299661964,2026-05-31T19:51:14.410761
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,2,0.9649122807017544,0.40991396602476016,2026-05-31T19:51:14.821074
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,3,1.0,0.4201678319950588,2026-05-31T19:51:15.241649
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,4,0.9298245614035088,0.33890559402061626,2026-05-31T19:51:15.580942
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,5,0.9824561403508771,0.3413404219900258,2026-05-31T19:51:15.922660
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,6,0.9473684210526315,0.3490830999799073,2026-05-31T19:51:16.272098
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,7,0.9824561403508771,0.43554942100308836,2026-05-31T19:51:16.708018
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,8,0.9649122807017544,0.3847200900199823,2026-05-31T19:51:17.093100
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,9,0.9473684210526315,0.32551942102145404,2026-05-31T19:51:17.418989
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,0,0.9824561403508771,0.792186759004835,2026-05-31T19:51:18.211750
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,1,0.9824561403508771,0.6866579439956695,2026-05-31T19:51:18.898825
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,2,0.9649122807017544,0.6311409480404109,2026-05-31T19:51:19.530390
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,3,1.0,0.6999531100154854,2026-05-31T19:51:20.230726
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,4,0.9298245614035088,0.6199508229619823,2026-05-31T19:51:20.851058
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,5,0.9824561403508771,0.621254384983331,2026-05-31T19:51:21.472694
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,6,0.9473684210526315,0.6772341140313074,2026-05-31T19:51:22.150322
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,7,0.9824561403508771,0.8255224819877185,2026-05-31T19:51:22.976228
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,8,0.9649122807017544,0.6901978420210071,2026-05-31T19:51:23.666808
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,9,0.9473684210526315,0.5859283060417511,2026-05-31T19:51:24.253140
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,0,0.9824561403508771,0.11466319701867178,2026-05-31T19:51:24.368276
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,1,0.9824561403508771,0.11215309397084638,2026-05-31T19:51:24.480876
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,2,0.9649122807017544,0.12344870995730162,2026-05-31T19:51:24.604658
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,3,1.0,0.14934690797235817,2026-05-31T19:51:24.754374
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,4,0.9298245614035088,0.11296984500950202,2026-05-31T19:51:24.867668
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,5,0.9649122807017544,0.1412712479941547,2026-05-31T19:51:25.009281
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,6,0.9473684210526315,0.1415198299800977,2026-05-31T19:51:25.151240
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,7,0.9649122807017544,0.18747618899215013,2026-05-31T19:51:25.339147
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,8,0.9649122807017544,0.14969820098485798,2026-05-31T19:51:25.489297
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,9,0.9473684210526315,0.12266307696700096,2026-05-31T19:51:25.612382
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,0,0.9824561403508771,0.135381521016825,2026-05-31T19:51:25.748356
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,1,0.9824561403508771,0.12008521903771907,2026-05-31T19:51:25.868781
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,2,0.9649122807017544,0.12730853498214856,2026-05-31T19:51:25.996440
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,3,1.0,0.15781052596867085,2026-05-31T19:51:26.154589
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,4,0.9298245614035088,0.11882542102830485,2026-05-31T19:51:26.273954
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,5,0.9649122807017544,0.1409124259953387,2026-05-31T19:51:26.415372
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,6,0.9473684210526315,0.14723614102695137,2026-05-31T19:51:26.562964
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,7,0.9649122807017544,0.19699174497509375,2026-05-31T19:51:26.760303
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,8,0.9649122807017544,0.15377762098796666,2026-05-31T19:51:26.914419
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,9,0.9473684210526315,0.12106351199327037,2026-05-31T19:51:27.035816
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,0,0.9824561403508771,0.17193465097807348,2026-05-31T19:51:27.208298
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,1,0.9824561403508771,0.15982243401231244,2026-05-31T19:51:27.368490
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,2,0.9649122807017544,0.1611122089670971,2026-05-31T19:51:27.529953
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,3,1.0,0.2012882429989986,2026-05-31T19:51:27.731586
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,4,0.9298245614035088,0.1451220330200158,2026-05-31T19:51:27.877032
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,5,0.9824561403508771,0.1731972279958427,2026-05-31T19:51:28.050561
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,6,0.9473684210526315,0.18664924101904035,2026-05-31T19:51:28.237567
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,7,0.9824561403508771,0.23228145495522767,2026-05-31T19:51:28.470307
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,8,0.9649122807017544,0.17356194101739675,2026-05-31T19:51:28.644216
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,9,0.9473684210526315,0.14658960502129048,2026-05-31T19:51:28.791134
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,0,0.9824561403508771,0.3516088459873572,2026-05-31T19:51:29.143348
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,1,0.9824561403508771,0.30906791298184544,2026-05-31T19:51:29.452839
