exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,9,0.9649122807017544,0.11903226602589712,2026-05-31T19:51:11.400508
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,0,0.9824561403508771,0.25505775498459116,2026-05-31T19:51:11.656204
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,1,0.9824561403508771,0.1893473329837434,2026-05-31T19:51:11.845940
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,2,0.9649122807017544,0.21525353100150824,2026-05-31T19:51:12.061608
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,3,1.0,0.258662908046972,2026-05-31T19:51:12.320669
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,4,0.9298245614035088,0.20550470298621804,2026-05-31T19:51:12.526579
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,5,0.9824561403508771,0.2267401980352588,2026-05-31T19:51:12.753724
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,6,0.9473684210526315,0.1957333569880575,2026-05-31T19:51:12.949862
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,7,0.9824561403508771,0.26564927701838315,2026-05-31T19:51:13.215910
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,8,0.9649122807017544,0.22142310702474788,2026-05-31T19:51:13.437703
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m7,arc_cosine,1,7,1000,9,0.9473684210526315,0.18425602396018803,2026-05-31T19:51:13.622330
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,0,0.9824561403508771,0.3948804079554975,2026-05-31T19:51:14.017767
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,1,0.9824561403508771,0.39261009299661964,2026-05-31T19:51:14.410761
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,2,0.9649122807017544,0.40991396602476016,2026-05-31T19:51:14.821074
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,3,1.0,0.4201678319950588,2026-05-31T19:51:15.241649
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,4,0.9298245614035088,0.33890559402061626,2026-05-31T19:51:15.580942
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,5,0.9824561403508771,0.3413404219900258,2026-05-31T19:51:15.922660
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,6,0.9473684210526315,0.3490830999799073,2026-05-31T19:51:16.272098
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,7,0.9824561403508771,0.43554942100308836,2026-05-31T19:51:16.708018
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,8,0.9649122807017544,0.3847200900199823,2026-05-31T19:51:17.093100
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m15,arc_cosine,1,15,1000,9,0.9473684210526315,0.32551942102145404,2026-05-31T19:51:17.418989
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,0,0.9824561403508771,0.792186759004835,2026-05-31T19:51:18.211750
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,1,0.9824561403508771,0.6866579439956695,2026-05-31T19:51:18.898825
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,2,0.9649122807017544,0.6311409480404109,2026-05-31T19:51:19.530390
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,3,1.0,0.6999531100154854,2026-05-31T19:51:20.230726
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,4,0.9298245614035088,0.6199508229619823,2026-05-31T19:51:20.851058
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,5,0.9824561403508771,0.621254384983331,2026-05-31T19:51:21.472694
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,6,0.9473684210526315,0.6772341140313074,2026-05-31T19:51:22.150322
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,7,0.9824561403508771,0.8255224819877185,2026-05-31T19:51:22.976228
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,8,0.9649122807017544,0.6901978420210071,2026-05-31T19:51:23.666808
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m30,arc_cosine,1,30,1000,9,0.9473684210526315,0.5859283060417511,2026-05-31T19:51:24.253140
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,0,0.9824561403508771,0.11466319701867178,2026-05-31T19:51:24.368276
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,1,0.9824561403508771,0.11215309397084638,2026-05-31T19:51:24.480876
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,2,0.9649122807017544,0.12344870995730162,2026-05-31T19:51:24.604658
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,3,1.0,0.14934690797235817,2026-05-31T19:51:24.754374
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,4,0.9298245614035088,0.11296984500950202,2026-05-31T19:51:24.867668
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,5,0.9649122807017544,0.1412712479941547,2026-05-31T19:51:25.009281
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,6,0.9473684210526315,0.1415198299800977,2026-05-31T19:51:25.151240
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,7,0.9649122807017544,0.18747618899215013,2026-05-31T19:51:25.339147
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,8,0.9649122807017544,0.14969820098485798,2026-05-31T19:51:25.489297
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1,arc_cosine,2,1,1000,9,0.9473684210526315,0.12266307696700096,2026-05-31T19:51:25.612382
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,0,0.9824561403508771,0.135381521016825,2026-05-31T19:51:25.748356
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,1,0.9824561403508771,0.12008521903771907,2026-05-31T19:51:25.868781
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,2,0.9649122807017544,0.12730853498214856,2026-05-31T19:51:25.996440
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,3,1.0,0.15781052596867085,2026-05-31T19:51:26.154589
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,4,0.9298245614035088,0.11882542102830485,2026-05-31T19:51:26.273954
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,5,0.9649122807017544,0.1409124259953387,2026-05-31T19:51:26.415372
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,6,0.9473684210526315,0.14723614102695137,2026-05-31T19:51:26.562964
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,7,0.9649122807017544,0.19699174497509375,2026-05-31T19:51:26.760303
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,8,0.9649122807017544,0.15377762098796666,2026-05-31T19:51:26.914419
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m2,arc_cosine,2,2,1000,9,0.9473684210526315,0.12106351199327037,2026-05-31T19:51:27.035816
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,0,0.9824561403508771,0.17193465097807348,2026-05-31T19:51:27.208298
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,1,0.9824561403508771,0.15982243401231244,2026-05-31T19:51:27.368490
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,2,0.9649122807017544,0.1611122089670971,2026-05-31T19:51:27.529953
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,3,1.0,0.2012882429989986,2026-05-31T19:51:27.731586
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,4,0.9298245614035088,0.1451220330200158,2026-05-31T19:51:27.877032
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,5,0.9824561403508771,0.1731972279958427,2026-05-31T19:51:28.050561
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,6,0.9473684210526315,0.18664924101904035,2026-05-31T19:51:28.237567
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,7,0.9824561403508771,0.23228145495522767,2026-05-31T19:51:28.470307
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,8,0.9649122807017544,0.17356194101739675,2026-05-31T19:51:28.644216
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m3,arc_cosine,2,3,1000,9,0.9473684210526315,0.14658960502129048,2026-05-31T19:51:28.791134
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,0,0.9824561403508771,0.3516088459873572,2026-05-31T19:51:29.143348
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,1,0.9824561403508771,0.30906791298184544,2026-05-31T19:51:29.452839
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,2,0.9649122807017544,0.3585251609911211,2026-05-31T19:51:29.811873
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,3,1.0,0.3764580290298909,2026-05-31T19:51:30.188799
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,4,0.9298245614035088,0.2931065760203637,2026-05-31T19:51:30.482358
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,5,0.9824561403508771,0.3050457669887692,2026-05-31T19:51:30.787845
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,6,0.9473684210526315,0.2987279549706727,2026-05-31T19:51:31.087071
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,7,0.9824561403508771,0.37212086300132796,2026-05-31T19:51:31.459632
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,8,0.9649122807017544,0.3248608940048143,2026-05-31T19:51:31.785046
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m7,arc_cosine,2,7,1000,9,0.9473684210526315,0.29450629401253536,2026-05-31T19:51:32.080072
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,0,0.9824561403508771,0.5907602600054815,2026-05-31T19:51:32.671647
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,1,0.9824561403508771,0.6361667400342412,2026-05-31T19:51:33.308231
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,2,0.9649122807017544,0.5640755550120957,2026-05-31T19:51:33.872852
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,3,1.0,0.5780138419941068,2026-05-31T19:51:34.451282
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,4,0.9298245614035088,0.5165270250290632,2026-05-31T19:51:34.968203
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,5,0.9649122807017544,0.5346013929811306,2026-05-31T19:51:35.503220
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,6,0.9473684210526315,0.5314836319885217,2026-05-31T19:51:36.035126
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,7,0.9649122807017544,0.6223284240113571,2026-05-31T19:51:36.657864
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,8,0.9649122807017544,0.5727206210140139,2026-05-31T19:51:37.231002
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m15,arc_cosine,2,15,1000,9,0.9473684210526315,0.5175002350006253,2026-05-31T19:51:37.748919
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,0,0.9824561403508771,1.184295303944964,2026-05-31T19:51:38.933845
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,1,0.9824561403508771,0.9876387389958836,2026-05-31T19:51:39.921946
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,2,0.9649122807017544,0.9461568529950455,2026-05-31T19:51:40.868522
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,3,1.0,1.0333259720355272,2026-05-31T19:51:41.919950
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,4,0.9298245614035088,0.9213686810107902,2026-05-31T19:51:42.841737
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,5,0.9649122807017544,0.9356649719993584,2026-05-31T19:51:43.777815
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,6,0.9473684210526315,1.0248060580343008,2026-05-31T19:51:44.803039
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,7,0.9649122807017544,1.1690808369894512,2026-05-31T19:51:45.972537
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,8,0.9649122807017544,1.0170451150042936,2026-05-31T19:51:46.990011
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m30,arc_cosine,2,30,1000,9,0.9649122807017544,0.9037679050234146,2026-05-31T19:51:47.894204
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,0,0.9824561403508771,0.04333730699727312,2026-05-31T19:51:47.937750
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,1,0.9824561403508771,0.05117971601430327,2026-05-31T19:51:47.989161
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,2,0.9649122807017544,0.04696466895984486,2026-05-31T19:51:48.036341
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,3,1.0,0.047023216960951686,2026-05-31T19:51:48.083561
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,4,0.9298245614035088,0.04442022700095549,2026-05-31T19:51:48.128168
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,5,0.9824561403508771,0.06843532295897603,2026-05-31T19:51:48.196807
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,6,0.9473684210526315,0.04781218699645251,2026-05-31T19:51:48.244812
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,7,0.9824561403508771,0.06756509502884,2026-05-31T19:51:48.312554
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,8,0.9649122807017544,0.04852582199964672,2026-05-31T19:51:48.361275
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,9,0.9649122807017544,0.050998279999475926,2026-05-31T19:51:48.412467
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,0,0.9824561403508771,0.16262430598726496,2026-05-31T19:51:48.576129
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,1,0.9824561403508771,0.14282898098463193,2026-05-31T19:51:48.719300
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,2,0.9649122807017544,0.1507736630155705,2026-05-31T19:51:48.870422
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,3,1.0,0.20574571297038347,2026-05-31T19:51:49.076496
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,4,0.9298245614035088,0.153066927974578,2026-05-31T19:51:49.229911
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,5,0.9649122807017544,0.1739030129974708,2026-05-31T19:51:49.404342
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,6,0.9473684210526315,0.18039878801209852,2026-05-31T19:51:49.585187
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,7,0.9649122807017544,0.21711051400052384,2026-05-31T19:51:49.802733
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,8,0.9649122807017544,0.167193345958367,2026-05-31T19:51:49.970350
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,9,0.9473684210526315,0.14383562101284042,2026-05-31T19:51:50.114598
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,0,0.9824561403508771,0.1638677780283615,2026-05-31T19:51:50.279091
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,1,0.9824561403508771,0.14484033698681742,2026-05-31T19:51:50.424288
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,2,0.9649122807017544,0.15135853399988264,2026-05-31T19:51:50.575999
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,3,1.0,0.18781660601962358,2026-05-31T19:51:50.764158
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,4,0.9298245614035088,0.1567789620021358,2026-05-31T19:51:50.921448
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,5,0.9649122807017544,0.17525626899441704,2026-05-31T19:51:51.097144
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,6,0.9473684210526315,0.17274512205040082,2026-05-31T19:51:51.270393
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,7,0.9649122807017544,0.20571606798330322,2026-05-31T19:51:51.476441
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,8,0.9649122807017544,0.1618067129747942,2026-05-31T19:51:51.638581
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,9,0.9473684210526315,0.13996590400347486,2026-05-31T19:51:51.778908
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,0,0.9824561403508771,0.20268440200015903,2026-05-31T19:51:51.982096
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,1,0.9824561403508771,0.19002634502248839,2026-05-31T19:51:52.172484
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,2,0.9649122807017544,0.20415454101748765,2026-05-31T19:51:52.376962
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,3,1.0,0.24664537300122902,2026-05-31T19:51:52.623941
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,4,0.9298245614035088,0.1861669989884831,2026-05-31T19:51:52.810444
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,5,0.9824561403508771,0.2410596819827333,2026-05-31T19:51:53.051877
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,6,0.9473684210526315,0.2164042149670422,2026-05-31T19:51:53.268801
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,7,0.9824561403508771,0.24749143101507798,2026-05-31T19:51:53.516716
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,8,0.9649122807017544,0.21154112799558789,2026-05-31T19:51:53.728678
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,9,0.9473684210526315,0.1851763050071895,2026-05-31T19:51:53.914193
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,0,0.9824561403508771,0.45429167995462194,2026-05-31T19:51:54.369160
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,1,0.9824561403508771,0.42321742099011317,2026-05-31T19:51:54.792911
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,2,0.9649122807017544,0.43940858205314726,2026-05-31T19:51:55.232851
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,3,1.0,0.44149113504681736,2026-05-31T19:51:55.674890
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,4,0.9298245614035088,0.38387626002077013,2026-05-31T19:51:56.059312
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,5,0.9649122807017544,0.43087031599134207,2026-05-31T19:51:56.490629
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,6,0.9473684210526315,0.4157001379644498,2026-05-31T19:51:56.906794
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,7,0.9824561403508771,0.47538368799723685,2026-05-31T19:51:57.382648
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,8,0.9649122807017544,0.42457910400116816,2026-05-31T19:51:57.807814
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,9,0.9473684210526315,0.3986871560337022,2026-05-31T19:51:58.207092
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,0,0.9824561403508771,0.833130455983337,2026-05-31T19:51:59.040939
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,1,0.9824561403508771,0.8057608830276877,2026-05-31T19:51:59.847270
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,2,0.9649122807017544,0.7204887919942848,2026-05-31T19:52:00.568291
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,3,1.0,0.7648295040125959,2026-05-31T19:52:01.333542
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,4,0.9298245614035088,0.6962446629768237,2026-05-31T19:52:02.030208
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,5,0.9649122807017544,0.768154154997319,2026-05-31T19:52:02.798799
